group,name,position
,Le'Veon Moss,RB
,Justin Jefferson,ILB
,Landon Robinson,DL5T
,Kaelon Black,RB
,Adam Randall,RB
,Skyler Gill-Howard,DL5T
R8,Xavier Nwankpa,S
,Chase Roberts,WR
,George Gumbs Jr,EDGE
,Aaron Anderson,WRS
,Trey Moore,EDGE
,Bishop Fitzgerald,S
,Red Murdock,ILB
,Pat Coogan,OC
,Behren Morton,QB
,Ethan Burke,EDGE
,Wesley Williams,DL
,Dillon Bell,WR
,Roman Hemby,RB
,Jack Kelly,OLB
,Jalon Daniels,QB
,Mason Reiger,EDGE
,Bryson Eason,DL1T
,Jager Burton,OC
,Fa'alili Fa'amoe,OT
,Riley Nowakowski,TE
,Cole Wisniewski,S
,Owen Heinecke,ILB
,Vinny Anthony II,WR
,DJ Campbell,OG
,Ar'maj Reed-Adams,OG
,Cameron Ball,DL3T
,Jeremiah Williams,EDGE
,Deven Eastern,DL1T
,Jaydn Ott,RB
,Patrick Payton,EDGE
,Harrison Wallace III,WR
,Caullin Lacy,WR
R9,J'Mari Taylor,RB
,Eli Heidenreich,RB
,Michael Heldman,EDGE
,Micah Morris,OG
,Cian Slone,EDGE
,Alex Harkey,OG
,Toriano Pride Jr,CBN
,Brent Austin,CB
,DeShon Singleton,S
,JMichael Sturdivant,WR
,Eric Gentry,OLB
,Collin Wright,CB
,Caden Barnett,OG
,Zavion Thomas,WRS
,Ceyair Wright,CB
,Jimmy Rolder,ILB
,Josh Moten,CB
,Nick Singleton,RB
,Tristan Leigh,OT
,Malik Benson,WR
,Devonta Smith,CB
,Lorenzo Styles Jr,S
,Brandon Cleveland,DL3T
,David Gusta,DL3T
,Max Bredeson,FB
,Joshua Braun,IOL
,Seth McGowan,RB
,Rene Konga,DL5T
,Colbie Young,WR
,Uar Bernard,DL3T
,Brett Thorson,P
,James Thompson Jr,DL3T
R10,Lance Mason,TE
,Romello Brinson,WR
,Alan Herron,IOL
,Matthew Hibner,TE
,Aaron Graves,DL3T
,Bobby Jamison-Travis,DL
,Jaeden Roberts,OG
,Preston Hodge,CB
,Wydett Williams Jr,S
,Noah Whittington,RB
,Isaiah Nwokobia,S
,Kendal Daniels,OLB
,Xavian Sorey Jr,OLB
,Scooby Williams,ILB
,Fernando Carmona Jr,OG
,Miles Kitselman,TE
,Chris Adams,IOL
,Desmond Reid,RB
,Gary Smith III,DL1T
,Jamarion Miller,RB
,Robert Henry Jr,RB
,Wade Woodaz,OLB
,Chip Trayanum,RB
,Rahsul Faison,RB
,West Weeks,LB
